string,bead,code,Volume
1,1,o,885638.698
1,2,n,744705.149
1,3,o,68420.295
1,4,n,259087.611
1,5,o,19715.680
1,6,n,89910.811
1,7,o,12092.696
1,8,n,44628.060
1,9,o,3932.911
1,10,n,16658.169
2,1,o,2647251.398
2,2,n,577059.585
2,3,o,83925.125
2,4,n,326902.622
2,5,o,28017.200
2,6,n,94791.421
2,7,o,10909.789
2,8,n,45219.800
2,9,o,4874.506
2,10,n,25330.337
3,1,o,1117697.439
3,2,n,623746.715
3,3,o,74055.935
3,4,n,227877.842
3,5,o,22723.975
3,6,n,61135.529
3,7,o,9812.153
3,8,n,36036.203
3,9,o,2613.992
3,10,n,17448.872
4,1,o,562104.717
4,2,n,635822.815
4,3,o,49105.021
4,4,n,219197.662
4,5,o,26879.885
4,6,n,86913.581
4,7,o,7330.167
4,8,n,30301.367
4,9,o,3937.871
4,10,n,13327.489
4,11,o,2156.930
4,12,n,10503.469
4,13,o,2089.973
4,14,n,4742.118
