string,bead,code,Volume
1,1,o,3370127.049
1,2,n,79697.870
1,3,o,3445676.830
1,4,n,85295.549
1,5,o,1644715.178
1,6,n,525672.495
1,7,o,851549.016
1,8,n,513182.635
1,9,o,375214.270
1,10,n,486132.210
1,11,o,188040.734
1,12,n,454579.263
1,13,o,91696.140
1,14,n,344140.704
1,15,o,62654.746
1,16,n,225264.803
1,17,o,25395.768
1,18,n,147944.764
1,19,o,16353.334
1,20,n,97480.383
1,21,o,5894.884
1,22,n,48728.269
1,23,o,3716.970
1,24,n,25664.359
1,25,o,10236.977
1,26,n,29737.670
1,27,o,4652.269
