string,bead,code,Volume
1,1,o,425426399.485
1,2,n,6616419.947
1,3,o,179415317.722
1,4,n,42395660.891
1,5,o,27482308.639
1,6,n,28356034.909
1,7,o,9917707.600
1,8,n,19536839.764
1,9,o,3605625.585
1,10,n,11614897.013
1,11,o,1245395.064
1,12,n,5917949.254
1,13,o,959125.975
1,14,n,3411959.322
1,15,o,676507.281
1,16,n,2765961.527
1,17,o,533018.685
1,18,n,1842533.728
1,19,o,252206.876
1,20,n,1084130.632
1,21,o,71139.968
1,22,n,826149.051
1,23,o,21304.144
1,24,n,455237.196
1,25,o,29178.741
1,26,n,405242.658
1,27,o,13856.850
1,28,n,285097.055
1,29,o,10072.160
1,30,n,133538.523
1,31,o,6519.434
1,32,n,114102.307
2,1,o,403400295.678
2,2,n,14401259.242
2,3,o,97717211.088
2,4,n,44246569.772
2,5,o,26694604.716
2,6,n,32821346.785
2,7,o,8728643.378
2,8,n,21766107.794
2,9,o,3795336.237
2,10,n,9600977.859
2,11,o,1414155.624
2,12,n,5110039.968
2,13,o,632177.571
2,14,n,3429210.184
2,15,o,418342.570
2,16,n,2109098.009
2,17,o,276868.406
2,18,n,1289956.739
2,19,o,308354.588
2,20,n,997314.721
2,21,o,91601.713
2,22,n,612973.320
2,23,o,69088.910
2,24,n,358056.117
2,25,o,17665.957
2,26,n,185339.945
2,27,o,30594.948
2,28,n,200844.967
2,29,o,38188.746
2,30,n,92346.443
2,31,o,18606.026
2,32,n,58992.333
2,33,o,12037.757
2,34,n,42998.965
