string,bead,code,Volume
1,1,o,158701817.752
1,2,n,5166260.931
1,3,o,20846867.571
1,4,n,57285010.882
1,5,o,3527844.096
1,6,n,28968214.665
1,7,o,1170800.039
1,8,n,11887699.929
1,9,o,811230.046
1,10,n,4191837.482
1,11,o,943681.997
1,12,n,2732753.922
1,13,o,546143.015
1,14,n,1490069.185
1,15,o,299173.661
1,16,n,1144917.641
1,17,o,336275.835
1,18,n,858172.414
1,19,o,133367.602
1,20,n,425179.430
1,21,o,43548.355
1,22,n,507465.922
1,23,o,63546.171
1,24,n,349192.616
1,25,o,17067.732
1,26,n,274084.828
2,1,o,300262272.716
2,2,n,12825924.647
2,3,o,12376425.530
2,4,n,60023295.336
2,5,o,2094472.013
2,6,n,18051031.408
2,7,o,780232.212
2,8,n,8774706.721
2,9,o,502887.667
2,10,n,3612169.437
2,11,o,387222.649
2,12,n,1904578.231
2,13,o,447448.059
2,14,n,1189662.447
2,15,o,411334.789
2,16,n,786336.551
2,17,o,85399.705
2,18,n,531028.671
2,19,o,144086.821
2,20,n,568936.617
2,21,o,43804.738
2,22,n,375563.362
3,1,o,106340090.686
3,2,n,2638759.308
3,3,o,63200713.739
3,4,n,78232941.892
3,5,o,4524389.670
3,6,n,35822618.378
3,7,o,1739809.908
3,8,n,12399548.767
3,9,o,580559.279
3,10,n,6067688.693
3,11,o,312810.755
3,12,n,2786643.028
3,13,o,381277.023
3,14,n,1338303.105
3,15,o,288784.076
3,16,n,920314.587
3,17,o,522873.274
3,18,n,752530.721
3,19,o,166294.407
3,20,n,633691.447
3,21,o,77354.186
3,22,n,465297.147
3,23,o,113284.326
3,24,n,422603.399
3,25,o,94446.335
3,26,n,604268.532
4,1,o,111984199.286
4,2,n,579802.341
4,3,o,56788483.936
4,4,n,57484232.095
4,5,o,9963001.797
4,6,n,37114906.975
4,7,o,2119927.107
4,8,n,14993123.756
4,9,o,692561.693
4,10,n,5306074.715
4,11,o,64620.534
4,12,n,3274904.699
4,13,o,256919.426
4,14,n,1716442.498
4,15,o,815905.970
4,16,n,1634033.920
