string,bead,code,Volume
1,1,o,6300347.758
1,2,n,39314.424
1,3,o,282679.737
1,4,n,477619.137
1,5,o,36060.620
1,6,n,221556.799
1,7,o,16543.713
1,8,n,133948.468
1,9,o,17887.240
1,10,n,74465.116
1,11,o,6425.389
1,12,n,41899.421
1,13,o,4328.167
1,14,n,23841.832
1,15,o,5535.491
1,16,n,17385.349
1,17,o,1882.235
1,18,n,8760.871
1,19,o,1394.460
1,20,n,5673.602
1,21,o,305.026
1,22,n,7980.088
1,23,o,459.161
1,24,n,6474.796
1,25,o,72.108
1,26,n,1933.168
2,1,o,2942708.089
2,2,n,44508.072
2,3,o,732828.776
2,4,n,546270.252
2,5,o,93064.084
2,6,n,285023.613
2,7,o,32553.678
2,8,n,140953.388
2,9,o,10365.168
2,10,n,76014.283
2,11,o,5480.170
2,12,n,43577.160
2,13,o,4038.593
2,14,n,29102.818
2,15,o,4169.836
2,16,n,18741.466
2,17,o,4497.372
2,18,n,10833.485
2,19,o,3883.695
2,20,n,11352.545
2,21,o,4077.317
2,22,n,6767.041
2,23,o,1318.156
2,24,n,3677.674
2,25,o,374.082
2,26,n,3748.827
2,27,o,640.956
2,28,n,2459.286
2,29,o,530.314
2,30,n,2501.253
3,1,o,4627383.988
3,3,o,529529.293
3,4,n,560132.443
3,5,o,73928.507
3,6,n,256490.978
3,7,o,40535.864
3,8,n,188163.011
3,9,o,18475.927
3,10,n,105086.580
3,11,o,4037.067
3,12,n,44140.286
3,13,o,10822.803
3,14,n,32410.989
3,15,o,4255.678
3,16,n,14962.498
3,17,o,6712.484
3,18,n,13072.633
3,19,o,4822.619
3,20,n,7602.764
3,21,o,1054.525
3,22,n,9339.639
3,23,o,197.437
3,24,n,6840.675
3,25,o,247.607
3,26,n,4869.927
4,1,o,3342899.788
4,2,n,147327.844
4,3,o,217242.938
4,4,n,491533.787
4,5,o,32553.487
4,6,n,169407.048
4,7,o,14377.245
4,8,n,80814.201
4,9,o,4675.161
4,10,n,47296.038
4,11,o,7019.799
4,12,n,25252.125
4,13,o,5001.361
4,14,n,14708.214
4,15,o,3009.058
4,16,n,7616.498
4,17,o,2870.375
4,18,n,7273.320
4,19,o,2093.788
4,20,n,6514.665
4,21,o,678.917
4,22,n,5099.222
4,23,o,505.516
4,24,n,2571.834
4,25,o,161.002
4,26,n,2316.978
4,27,o,160.048
4,28,n,1828.631
4,29,n,22409.983
