string,bead,code,Volume
1,1,o,9210406.484
1,2,n,4853.910
1,3,o,2334192.049
1,4,n,703039.041
1,5,o,377183.629
1,6,n,482008.438
1,7,o,110806.307
1,8,n,349339.029
1,9,o,38727.125
1,10,n,214259.356
1,11,o,30733.482
1,12,n,89976.366
1,13,o,5637.746
1,14,n,73811.291
1,15,o,17176.489
1,16,n,47062.040
1,17,o,11324.518
1,18,n,35100.952
1,19,o,6940.452
1,20,n,17494.869
1,21,o,3763.139
1,22,n,10201.128
1,23,o,4572.156
1,24,n,7661.910
1,25,o,1018.854
1,26,n,9069.916
1,27,o,532.795
1,28,n,7200.650
1,29,o,612.915
1,30,n,4111.087
1,31,o,442.756
1,32,n,2991.321
2,1,o,5618523.693
2,2,n,2725143.842
2,3,o,874885.581
2,4,n,390467.833
2,5,o,639076.543
2,6,n,133268.780
2,7,o,438001.815
2,8,n,65977.505
2,9,o,244374.964
2,10,n,45253.436
2,11,o,130462.116
2,12,n,13775.796
2,13,o,60618.079
2,14,n,16328.748
2,15,o,47057.461
2,16,n,5516.995
2,17,o,24372.561
2,18,n,4801.832
2,19,o,20908.344
2,20,n,3701.142
2,21,o,10476.968
2,22,n,1547.834
2,23,o,7921.154
2,24,n,1261.311
2,25,o,6314.757
