string,bead,code,Volume
1,1,o,1834462.647
1,2,n,12798.319
1,3,o,835422.687
1,4,n,578601.312
1,5,o,329331.004
1,6,n,393905.375
1,7,o,89495.525
1,8,n,204177.554
1,9,o,45688.88
1,10,n,178736.767
1,11,o,28466.25
1,12,n,114920.48
1,13,o,20144.891
1,14,n,73660.488
1,15,o,15206.672
1,16,n,64693.214
1,17,o,14977.378
1,18,n,45923.706
1,19,o,7990.389
1,20,n,16800.095
1,21,o,2714.523
1,22,n,17589.653
2,1,o,2005873.253
2,2,n,84366.545
2,3,o,660073.256
2,4,n,522994.598
2,5,o,275295.013
2,6,n,432421.465
2,7,o,91875.455
2,8,n,241152.109
2,9,o,52565.227
2,10,n,172519.879
2,11,o,69693.622
2,12,n,120545.437
2,13,o,25508.316
2,14,n,72631.526
2,15,o,13314.136
2,16,n,60440.206
2,17,o,7812.219
2,18,n,44957.695
2,19,o,1424.409
2,20,n,27312.912
2,21,o,1854.575
3,1,o,1451338.87
3,2,n,375575.379
3,3,o,368994.33
3,4,n,389020.949
3,5,o,145397.537
3,6,n,296270.667
3,7,o,67662.212
3,8,n,219532.638
3,9,o,40419.309
3,10,n,141864.269
3,11,o,10276.083
3,12,n,80691.924
3,13,o,5999.039
3,14,n,56561.09
3,15,o,6385.139
3,16,n,26721.935
3,17,o,3765.423
3,18,n,21255.118
3,19,o,2141.669
3,20,n,12886.26
4,1,o,1438299.811
4,2,n,20146.036
4,3,o,1681927.42
4,4,n,125643.514
4,5,o,689980.321
4,6,n,468309.829
4,7,o,213143.875
4,8,n,364699.355
4,9,o,105066.55
4,10,n,215096.691
4,11,o,38069.52
4,12,n,124625.806
4,13,o,30991.158
4,14,n,81803.295
4,15,o,16486.294
4,16,n,68297.063
4,17,o,11392.223
4,18,n,39378.138
4,19,o,9834.853
4,20,n,37203.086
4,21,o,8413.496
4,22,n,28711.95
4,23,o,4840.932
4,24,n,25480.656
5,1,o,1862653.629
5,2,n,17623.418
5,3,o,1713838.425
5,4,n,110983.372
5,5,o,306462.242
5,6,n,350440.572
5,7,o,115593.292
5,8,n,209695.305
5,9,o,50391.892
5,10,n,135234.194
5,11,o,49161.677
5,12,n,146699.478
5,13,o,15168.52
5,14,n,85146.375
5,15,o,8496.859
5,16,n,34422.75
5,17,o,5891.45
5,18,n,27853.336
5,19,o,4748.413
5,20,n,21798.595
5,21,o,3209.356
5,22,n,15510.172
5,23,o,3462.114
5,24,n,9377.6
