string,bead,code,Volume
1,1,o,7939282.508
1,2,n,23743.972
1,3,o,5257178.005
1,4,n,1022706.864
1,5,o,1706828.355
1,6,n,894370.573
1,7,o,579920.612
1,8,n,810662.724
1,9,o,205530.238
1,10,n,606695.388
1,11,o,84507.899
1,12,n,309256.313
1,13,o,27120.816
1,14,n,178898.914
1,15,o,12309.781
1,16,n,108341.719
1,17,o,21983.061
1,18,n,63069.460
1,19,o,6843.536
1,20,n,46809.980
1,21,o,3490.919
1,22,n,29457.061
1,23,o,5904.804
1,24,n,14205.369
2,1,o,8385758.261
2,2,n,57713.284
2,3,o,6174469.227
2,4,n,1023021.047
2,5,o,1174072.347
2,6,n,862404.820
2,7,o,452843.723
2,8,n,606311.578
2,9,o,156862.631
2,10,n,447193.585
2,11,o,56332.177
2,12,n,98875.987
2,13,o,20479.486
2,14,n,158139.582
2,15,o,33221.721
2,16,n,82824.246
2,17,o,6852.121
2,18,n,66060.204
2,19,o,10360.399
2,20,n,37421.316
2,21,o,10522.355
2,22,n,25375.356
2,23,o,4550.022
2,24,n,15529.439
2,25,o,1557.370
2,26,n,8918.439
2,27,o,2700.789
2,28,n,9348.795
1,25,o,2058.116
1,26,n,8059.063
1,27,o,1485.262
1,28,n,12629.687
1,29,o,2625.629
1,30,n,7188.432
1,31,o,183.512
1,32,n,7672.582
