string,bead,code,Volume
1,1,o,4352442.454
1,2,n,9993.185
1,3,o,1035401.028
1,4,n,779676.717
1,5,o,526800.271
1,6,n,817096.889
1,7,o,233829.382
1,8,n,593107.702
1,9,o,86146.532
1,10,n,397264.669
1,11,o,41700.839
1,12,n,246815.982
1,13,o,14263.170
1,14,n,135635.936
1,15,o,12502.640
1,16,n,94135.014
1,17,o,7284.384
1,18,n,67494.724
1,19,o,7935.450
1,20,n,44113.007
1,21,o,7494.793
1,22,n,30863.729
1,23,o,6282.891
1,24,n,19616.103
1,25,o,3308.361
1,26,n,15243.489
1,27,o,2808.950
1,28,n,14600.816
1,29,o,4104.596
1,30,n,12580.280
1,31,o,3344.224
1,32,n,14984.436
1,33,o,4078.462
1,34,n,12198.759
1,35,o,4235.458
1,36,n,7110.411
2,1,o,2978278.455
2,2,n,1925.347
2,3,o,2578712.641
2,4,n,565386.753
2,5,o,856870.855
2,6,n,805281.749
2,7,o,225854.826
2,8,n,537327.777
2,9,o,89890.209
2,10,n,474913.198
2,11,o,66923.396
2,12,n,306549.039
2,13,o,34640.408
2,14,n,235601.548
2,15,o,14847.088
2,16,n,126329.299
2,17,o,15500.443
2,18,n,93337.825
2,19,o,6950.172
2,20,n,78645.635
2,21,o,7117.469
2,22,n,48735.327
2,23,o,9006.571
2,24,n,45059.942
2,25,o,8170.467
2,26,n,36406.088
2,27,o,4960.348
2,28,n,15833.893
2,29,o,889.135
2,30,n,7968.642
2,31,o,752.360
