string,bead,code,Volume
1,1,o,3001555.063
1,2,n,531286.388
1,3,o,312481.693
1,4,n,468144.630
1,5,o,95787.001
1,6,n,250886.813
1,7,o,42978.935
1,8,n,201076.550
1,9,o,20919.379
1,10,n,91876.218
1,11,o,16360.392
1,12,n,72839.836
1,13,o,2205.193
1,14,n,40945.046
2,1,o,6237631.778
2,2,n,22374.120
2,3,o,1857810.599
2,4,n,544697.622
2,5,o,216723.497
2,6,n,435585.230
2,7,o,69878.087
2,8,n,276721.139
2,9,o,37026.060
2,10,n,156081.848
2,11,o,17192.490
2,12,n,106856.075
2,13,o,6070.575
2,14,n,26096.241
3,1,o,6502788.246
3,2,n,53104.317
3,3,o,1653604.431
3,4,n,610201.950
3,5,o,167448.318
3,6,n,469529.552
3,7,o,63644.221
3,8,n,227174.317
3,9,o,31368.100
3,10,n,129570.893
3,11,o,19399.971
3,12,n,86760.400
3,13,o,10035.534
3,14,n,67361.192
3,15,o,8603.685
3,16,n,32006.576
3,17,o,1468.475
3,18,n,35442.175
4,1,o,4920392.458
4,2,n,167102.850
4,3,o,422391.655
4,4,n,393860.164
4,5,o,102046.810
4,6,n,261044.624
4,7,o,45094.470
4,8,n,162851.369
4,9,o,21372.817
4,10,n,98462.037
4,11,o,13598.178
4,12,n,76261.127
4,13,o,8262.223
4,14,n,76668.592
4,15,o,11759.819
4,16,n,45546.382
4,17,o,5043.901
4,18,n,31966.707
4,19,o,6974.780
4,20,n,19026.271
5,1,o,4279773.158
5,2,n,20378.382
5,3,o,1767303.661
5,4,n,805284.611
5,5,o,298763.908
5,6,n,451732.733
5,7,o,85875.843
5,8,n,251550.469
5,9,o,38365.581
5,10,n,162102.443
5,11,o,20602.717
5,12,n,92906.325
5,13,o,7607.533
5,14,n,63325.460
