string,bead,code,Volume
1,1,o,1330090.289
1,2,n,21770.553
1,3,o,1972383.322
1,4,n,727306.638
1,5,o,324760.571
1,6,n,645119.342
1,7,o,59511.012
1,8,n,214693.614
1,9,o,30643.592
1,10,n,128707.893
1,11,o,14235.319
1,12,n,53513.498
1,13,o,8502.581
1,14,n,33014.174
1,15,o,9295.955
1,16,n,20605.578
1,17,o,5136.420
1,18,n,14187.438
1,19,o,2496.484
1,20,n,15540.884
1,21,o,3511.903
1,22,n,8527.380
1,23,o,698.756
1,24,n,4098.491
1,25,o,501.319
1,26,n,5368.385
1,27,o,547.101
1,28,n,5244.581
1,29,o,264.776
1,30,n,3894.187
1,31,o,172.829
1,32,n,3435.598
2,1,o,1227114.094
2,2,n,8801.694
2,3,o,779268.871
2,4,n,831610.146
2,5,o,158735.709
2,6,n,424288.578
2,7,o,42087.511
2,8,n,217501.610
2,9,o,26147.555
2,10,n,103940.681
2,11,o,12453.615
2,12,n,55795.949
2,13,o,8145.287
2,14,n,34595.388
2,15,o,7399.794
2,16,n,22633.363
2,17,o,8551.798
2,18,n,20587.075
2,19,o,4050.229
2,20,n,10574.623
2,21,o,3275.359
2,22,n,8452.411
2,23,o,2073.377
2,24,n,7839.879
2,25,o,3429.113
2,26,n,4937.838
2,27,o,838.774
2,28,n,3262.769
2,29,o,422.535
2,30,n,2755.155
2,31,o,460.305
2,32,n,4056.906
3,1,o,2041003.534
3,2,n,990531.465
3,3,o,455472.976
3,4,n,795008.528
3,5,o,70247.209
3,6,n,375221.328
3,7,o,24921.918
3,8,n,209770.655
3,9,o,27975.614
3,10,n,99099.940
3,11,o,23188.668
3,12,n,59446.344
3,13,o,8224.643
3,14,n,41720.106
3,15,o,4916.282
3,16,n,21354.886
3,17,o,5270.525
3,18,n,5936.851
3,19,o,1351.348
3,20,n,2488.663
3,21,o,506.469
3,22,n,5013.379
3,23,o,1645.882
3,24,n,6945.593
3,25,o,909.547
3,26,n,6497.687
3,27,o,705.814
