string,bead,code,Volume
1,1,o,2922526.953
1,2,n,450082.463
1,3,o,127198.785
1,4,n,326809.340
1,5,o,26961.340
1,6,n,97581.486
1,7,o,14150.240
1,8,n,51470.262
1,9,o,6501.121
1,10,n,25932.568
1,11,o,4657.992
1,12,n,12176.821
1,13,o,1416.397
1,14,n,5388.415
1,15,o,606.428
1,16,n,6179.690
1,17,o,483.197
1,18,n,2822.875
2,1,o,1168985.334
2,2,n,36107.166
2,3,o,279243.376
2,4,n,48005.858
2,5,o,295612.161
2,6,n,428618.081
2,7,o,93834.757
2,8,n,180368.533
2,9,o,10082.651
2,10,n,62080.938
2,11,o,11912.809
2,12,n,31922.451
2,13,o,7697.381
2,14,n,12784.394
2,15,o,2671.984
2,16,n,6206.015
2,17,o,896.003
2,18,n,4915.901
2,19,o,497.122
2,20,n,3664.130
3,1,o,2707877.024
3,2,n,389027.626
3,3,o,97138.158
3,4,n,282665.049
3,5,o,19339.500
3,6,n,107022.991
3,7,o,9891.509
3,8,n,40462.040
3,9,o,4510.534
3,10,n,19185.366
3,11,o,5032.646
3,12,n,8638.021
3,13,o,1476.106
3,14,n,4352.394
3,15,o,779.448
3,16,n,3583.819
3,17,o,301.783
3,18,n,1959.302
4,1,o,825318.670
4,2,n,669880.067
4,3,o,111543.254
4,4,n,302142.469
4,5,o,28428.098
4,6,n,76405.533
4,7,o,10336.745
4,8,n,38217.932
4,9,o,5284.259
4,10,n,24451.503
4,11,o,1244.904
4,12,n,9966.860
4,13,o,680.443
4,14,n,5649.375
4,15,o,384.764
4,16,n,2823.066
4,17,o,345.849
4,18,n,1797.156
