string,bead,code,Volume
1,1,o,2334145.885
1,2,n,367188.904
1,3,o,136719.072
1,4,n,391408.666
1,5,o,61742.232
1,6,n,237436.228
1,7,o,23879.445
1,8,n,128208.276
1,9,o,14971.294
1,10,n,83256.815
1,11,o,8101.041
1,12,n,60506.484
1,13,o,11285.603
1,14,n,31234.802
1,15,o,6414.525
1,16,n,19769.693
1,17,o,9501.226
1,18,n,10649.034
1,19,o,2937.526
1,20,n,7024.196
1,21,o,1454.933
1,22,n,4559.566
1,23,o,3450.673
1,24,n,6515.819
1,25,o,549.391
1,26,n,4987.443
1,27,o,1507.202
1,28,n,3941.882
1,29,o,330.398
1,30,n,2608.655
1,31,o,292.436
1,32,n,2356.278
1,33,o,611.198
1,34,n,4796.110
2,1,o,3062984.760
2,2,n,36547.110
2,3,o,392983.206
2,4,n,576951.835
2,5,o,80731.141
2,6,n,242847.541
2,7,o,34338.863
2,8,n,126599.399
2,9,o,16578.645
2,10,n,55587.524
2,11,o,12892.573
2,12,n,46586.282
2,13,o,4296.698
2,14,n,28313.681
2,15,o,5402.920
2,16,n,22527.904
2,17,o,4718.851
2,18,n,16048.711
2,19,o,2485.042
2,20,n,12962.582
2,21,o,1034.305
2,22,n,9557.310
2,23,o,729.279
2,24,n,4105.364
2,25,o,279.274
2,26,n,9635.331
3,1,o,2136755.512
3,2,n,91044.245
3,3,o,664862.643
3,4,n,565264.299
3,5,o,110019.610
3,6,n,244060.971
3,7,o,27498.178
3,8,n,108607.216
3,9,o,9644.869
3,10,n,61939.670
3,11,o,12236.355
3,12,n,39051.610
3,13,o,10512.068
3,14,n,20927.802
3,15,o,6228.342
3,16,n,16376.248
3,17,o,5054.972
3,18,n,15704.769
3,19,o,4825.105
3,20,n,11488.764
3,21,o,1082.949
3,22,n,8186.502
3,23,o,956.666
3,24,n,6564.272
3,25,o,868.343
3,26,n,4123.487
3,27,o,245.128
3,28,n,3192.955
3,29,o,242.839
3,30,n,1594.379
4,1,o,3830894.703
4,2,n,72433.997
4,3,o,426183.417
4,4,n,615568.701
4,5,o,71009.395
4,6,n,287509.428
4,7,o,19838.557
4,8,n,118242.356
4,9,o,16256.831
4,10,n,75997.410
4,11,o,8505.645
4,12,n,42746.838
4,13,o,2407.784
4,14,n,23370.685
4,15,o,1612.692
4,16,n,17164.090
4,17,o,2021.874
4,18,n,8334.914
4,19,o,1626.999
4,20,n,15920.901
4,21,o,3018.218
4,22,n,9927.195
4,23,o,334.785
4,24,n,7233.270
