string,bead,code,Volume
1,1,o,3833178.943
1,2,n,205403.954
1,3,o,2621091.252
1,4,n,912845.546
1,5,o,1171527.791
1,6,n,710141.999
1,7,o,570330.695
1,8,n,503727.777
1,9,o,218425.654
1,10,n,296094.595
1,11,o,76811.281
1,12,n,243543.865
1,13,o,43559.610
1,14,n,162096.339
1,15,o,24379.777
1,16,n,98917.001
1,17,o,16831.189
1,18,n,74508.038
1,19,o,12295.093
1,20,n,47751.956
1,21,o,8260.315
1,22,n,35834.951
1,23,o,11411.299
1,24,n,22673.614
1,25,o,7272.366
1,26,n,21271.333
1,27,o,6233.293
1,28,n,16314.609
1,29,o,4863.823
1,30,n,12575.511
1,31,o,2933.707
1,32,n,12473.072
1,33,o,2169.330
1,34,n,10496.220
1,35,o,262.296
1,36,n,6010.866
1,37,o,1071.121
1,38,n,3131.144
2,1,o,4311322.863
2,2,n,150284.824
2,3,o,4813164.208
2,4,n,898809.954
2,5,o,1731478.630
2,6,n,783541.146
2,7,o,867019.128
2,8,n,542613.181
2,9,o,315959.831
2,10,n,428333.466
2,11,o,220183.513
2,12,n,317886.704
2,13,o,87853.649
2,14,n,230802.392
2,15,o,42234.969
2,16,n,143902.737
2,17,o,20706.109
2,18,n,98868.929
2,19,o,10492.024
2,20,n,59131.589
2,21,o,8197.937
2,22,n,40948.289
2,23,o,7032.389
2,24,n,30491.365
2,25,o,6141.347
2,26,n,20085.946
2,27,o,6006.479
2,28,n,21678.225
2,29,o,6910.303
2,30,n,14092.821
3,1,o,4501574.321
3,2,n,60048.575
3,3,o,3413395.558
3,4,n,918011.153
3,5,o,1798563.600
3,6,n,862184.110
3,7,o,664223.634
3,8,n,587391.560
3,9,o,360982.575
3,10,n,453038.489
3,11,o,140449.398
3,12,n,283567.346
3,13,o,60270.048
3,14,n,224233.742
3,15,o,36516.348
3,16,n,165468.604
3,17,o,25736.275
3,18,n,137486.886
3,19,o,27344.578
3,20,n,79040.891
3,21,o,9118.738
3,22,n,51125.557
3,23,o,7763.766
3,24,n,34694.012
3,25,o,5427.711
3,26,n,28684.480
3,27,o,5498.483
3,28,n,20671.009
3,29,o,4335.798
3,30,n,12101.280
3,31,o,2195.464
3,32,n,7848.463
