string,bead,code,Volume
1,1,o,2216071.975
1,2,n,190122.695
1,3,o,150165.980
1,4,n,210246.793
1,5,o,18632.351
1,6,n,126392.250
1,7,o,7402.083
1,8,n,77076.820
1,9,o,10438.420
1,10,n,32671.949
1,11,o,25162.849
1,12,n,31283.784
1,13,o,5773.751
1,14,n,21765.784
1,15,o,3691.599
1,16,n,9265.051
1,17,o,3526.400
1,18,n,7633.476
2,1,o,961829.053
2,2,n,36944.605
2,3,o,161641.756
2,4,n,172539.337
2,5,o,27554.415
2,6,n,156002.110
2,7,o,13908.546
2,8,n,84042.634
2,9,o,7849.417
2,10,n,41636.744
2,11,o,3976.405
2,12,n,25463.869
2,13,o,3439.032
2,14,n,12085.828
2,15,o,1992.494
2,16,n,11456.700
2,17,o,3326.674
2,18,n,8443.255
2,19,o,531.841
2,20,n,5606.072
2,21,o,1894.444
2,22,n,3753.406
2,23,o,495.405
2,24,n,4576.728
2,25,o,874.828
1,19,n,14171.605
3,1,o,832514.542
3,2,n,247197.694
3,3,o,79861.161
3,4,n,170758.205
3,5,o,19049.353
3,6,n,108299.561
3,7,o,1578.925
3,8,n,55447.811
3,9,o,694.750
3,10,n,34391.847
3,11,o,7322.918
3,12,n,19492.299
3,13,o,3940.732
3,14,n,12831.702
3,15,o,2449.366
3,16,n,9621.392
3,17,o,329.444
3,18,n,4107.839
3,19,o,114.456
3,20,n,4449.109
3,21,o,429.021
3,22,n,2742.756
3,23,o,286.522
3,24,n,1925.347
3,25,o,110.832
3,26,n,1039.073
3,27,o,112.358
3,28,n,795.472
4,1,o,1573853.148
4,3,o,783767.006
4,4,n,107688.745
4,5,o,78628.657
4,6,n,148479.084
4,7,o,23745.116
4,8,n,104574.769
4,9,o,4922.959
4,10,n,61941.302
4,11,o,4435.756
4,12,n,27523.321
4,13,o,7049.749
4,14,n,14608.828
4,15,o,1829.394
4,16,n,9667.175
4,17,o,1965.406
4,18,n,9256.086
4,19,o,1214.954
4,20,n,7098.202
4,21,o,1053.380
4,2,n,30145.897
