string,bead,code,Volume
1,1,o,25217407.674
1,2,n,534488.496
1,3,o,12669852.147
1,4,n,6856779.255
1,5,o,4052767.474
1,6,n,4450544.526
1,7,o,3723123.050
1,8,n,6083127.139
1,9,o,1329918.796
1,10,n,3354700.430
1,11,o,447516.161
1,12,n,2617622.271
1,13,o,248905.001
1,14,n,1466618.222
1,15,o,108698.441
1,16,n,755626.003
1,17,o,105179.671
1,18,n,314224.482
1,19,o,166373.382
1,20,n,292489.792
1,21,o,35426.151
1,22,n,144052.484
1,23,o,32334.303
1,24,n,66631.342
1,25,o,20239.318
1,26,n,64973.632
1,27,o,28511.651
1,28,n,40973.660
2,1,o,22158655.716
2,2,n,593790.434
2,3,o,2135427.550
2,4,n,4180099.410
2,5,o,1215560.297
2,6,n,3284351.927
2,7,o,437462.505
2,8,n,1962708.326
2,9,o,95375.912
2,10,n,1477092.696
2,11,o,112281.497
2,12,n,643067.902
2,13,o,89472.825
2,14,n,399642.881
2,15,o,45529.977
2,16,n,200429.871
2,17,o,47096.884
2,18,n,133063.338
2,19,o,34012.233
2,20,n,75420.255
2,21,o,16211.217
2,22,n,104840.117
2,23,o,25882.779
2,24,n,43661.476
2,25,o,7973.984
2,26,n,36815.079
2,27,o,7675.253
2,28,n,31171.617
2,29,o,1800.971
2,30,n,32728.796
3,1,o,12937829.774
3,2,n,68870.680
3,3,o,17546008.938
3,4,n,420432.353
3,5,o,6124173.288
3,6,n,3756222.684
3,7,o,1256847.567
3,8,n,3370575.908
3,9,o,371570.170
3,10,n,1823248.594
3,11,o,146262.446
3,12,n,1253724.053
3,13,o,105686.713
3,14,n,700134.698
3,15,o,93998.048
3,16,n,298680.545
3,17,o,66121.629
3,18,n,171343.268
3,19,o,20524.124
3,20,n,132599.790
3,21,o,28373.922
3,22,n,106357.618
3,23,o,23623.983
3,24,n,68674.960
3,25,o,12061.793
3,26,n,45539.705
4,1,o,13816898.867
4,2,n,16102.865
4,3,o,10051809.058
4,4,n,4435120.768
4,5,o,2401220.968
4,6,n,3746210.805
4,7,o,847891.944
4,8,n,2890888.926
4,9,o,269989.388
4,10,n,1601181.511
4,11,o,178690.794
4,12,n,1307872.021
4,13,o,174901.716
4,14,n,507952.743
4,15,o,59214.379
4,16,n,326495.539
4,17,o,47781.715
4,18,n,138408.069
4,19,o,42577.956
4,20,n,102860.594
4,21,o,40581.456
4,22,n,106220.270
4,23,o,24259.788
4,24,n,54838.140
4,25,o,24976.094
4,26,n,52278.896
4,27,o,7478.960
4,28,n,30387.591
4,29,o,9963.235
4,30,n,42447.667
4,31,o,2091.308
4,32,n,16473.322
