string,bead,code,Volume
1,01,o,2401667.920
1,02,n,18872.328
1,03,o,1816999.849
1,04,n,13798.286
1,05,o,1755730.979
1,06,n,120515.297
1,07,o,363793.051
1,08,n,330136.205
1,09,o,174354.042
1,10,n,243312.854
1,11,o,71750.593
1,12,n,196334.814
1,13,o,32812.731
1,14,n,130483.492
1,15,o,17349.104
1,16,n,106516.140
1,17,o,16418.765
1,18,n,60973.764
1,19,o,3934.819
1,20,n,40966.792
1,21,o,4548.114
1,22,n,41395.050
1,23,o,3240.641
1,24,n,26945.125
1,25,o,3283.753
1,26,n,19967.675
1,27,o,3092.611
1,28,n,16890.706
1,29,o,758.655
1,30,n,11322.405
1,31,o,1734.395
1,32,n,12057.977
2,01,o,3560118.500
2,02,n,47507.401
2,03,o,2658909.350
2,04,n,40838.601
2,05,o,608909.928
2,06,n,279948.045
2,07,o,166312.720
2,08,n,199322.888
2,09,o,64822.550
2,10,n,143986.672
2,11,o,29820.078
2,12,n,137612.597
2,13,o,11879.998
2,14,n,77118.787
2,15,o,5580.701
2,16,n,43123.532
2,17,o,5416.838
2,18,n,33739.445
2,19,o,4822.428
2,20,n,27068.547
2,21,o,1689.376
2,22,n,24302.709
2,23,o,1621.465
2,24,n,17832.491
2,25,o,2639.554
2,26,n,18780.190
2,27,o,2198.516
2,28,n,10971.214
2,29,o,1707.117
2,30,n,6485.097
2,31,o,274.695
2,32,n,5648.421
2,33,o,864.909
2,34,n,4406.188
3,01,o,3173994.441
3,02,n,35931.285
3,03,o,2364549.151
3,04,n,191495.217
3,05,o,403667.548
3,06,n,303676.184
3,07,o,152467.125
3,08,n,277961.274
3,09,o,86150.157
3,10,n,167434.392
3,11,o,43561.518
3,12,n,152115.553
3,13,o,31805.515
3,14,n,85427.365
3,15,o,12995.184
3,16,n,62048.700
3,17,o,4828.532
3,18,n,33079.414
3,19,o,4202.265
3,20,n,27091.439
3,21,o,1941.371
3,22,n,29642.671
3,23,o,2040.185
3,24,n,20250.954
3,25,o,2350.552
3,26,n,10541.621
3,27,o,2007.565
3,28,n,9668.701
4,01,o,4151676.081
4,02,n,52260.392
4,03,o,706919.862
4,04,n,219203.767
4,05,o,224590.846
4,06,n,261107.193
4,07,o,68001.766
4,08,n,175237.264
4,09,o,31594.343
4,10,n,131034.790
4,11,o,19275.023
4,12,n,77257.279
4,13,o,12148.589
4,14,n,62432.319
4,15,o,7073.403
4,16,n,41918.306
4,17,o,5309.058
4,18,n,28717.673
4,19,o,2514.415
4,20,n,23649.164
4,21,o,5675.128
4,22,n,15142.958
4,23,o,621.307
4,24,n,9277.069
4,25,o,2065.174
4,26,n,7848.273
4,27,o,523.256
4,28,n,10715.595
4,29,o,223.762
4,30,n,5772.797
4,31,o,272.406
4,32,n,7595.896
4,33,o,64.096
4,34,n,5108.378
