string,bead,code,Volume
1,1,o,1143478.353
1,2,n,26631.896
1,3,o,2712983.303
1,4,n,113068.385
1,5,o,550617.114
1,6,n,519141.424
1,7,o,276988.776
1,8,n,385062.476
1,9,o,16586.825
1,10,n,80100.184
1,11,o,8814.666
1,12,n,47392.754
1,13,o,7433.559
1,14,n,29064.857
1,15,o,6015.826
1,16,n,17895.442
1,17,o,4162.015
1,18,n,12887.404
1,19,o,2150.635
1,20,n,6710.576
1,21,o,1049.374
1,22,n,6122.652
1,23,o,531.650
1,24,n,4674.398
2,1,o,1729230.707
2,2,n,9193.326
2,3,o,2032647.838
2,4,n,86857.116
2,5,o,118555.804
2,6,n,206446.842
2,7,o,23394.307
2,8,n,74303.733
2,9,o,12673.371
2,10,n,55690.077
2,11,o,4704.538
2,12,n,34682.375
2,13,o,3734.520
2,14,n,21048.334
2,15,o,2804.181
2,16,n,10043.164
2,17,o,1426.317
2,18,n,6596.501
2,19,o,1749.465
2,20,n,3827.993
2,21,o,1467.140
2,22,n,6400.590
2,23,o,1360.505
2,24,n,3490.347
3,1,o,1600215.881
3,2,n,15897.607
3,3,o,949790.915
3,4,n,331010.652
3,5,o,250102.405
3,6,n,387872.571
3,7,o,109084.922
3,8,n,297547.237
3,9,o,25145.108
3,10,n,103043.915
3,11,o,11190.017
3,12,n,65920.758
3,13,o,10182.419
3,14,n,32398.017
3,15,o,3701.709
3,16,n,27050.807
3,17,o,7809.739
3,18,n,16730.849
3,19,o,4331.029
3,20,n,14005.643
3,21,o,4439.571
3,22,n,4356.018
3,23,o,1428.034
3,24,n,7428.599
3,25,o,138.492
3,26,n,3656.308
4,1,o,1160336.630
4,2,n,3932.720
4,3,o,1452005.388
4,4,n,98139.842
4,5,o,502236.983
4,6,n,484768.272
4,7,o,39935.922
4,8,n,79361.178
4,9,o,22027.126
4,10,n,96275.539
4,11,o,13171.447
4,12,n,13171.447
4,13,o,54176.010
4,14,n,6217.460
4,15,o,23057.997
4,16,n,2478.171
4,17,o,9091.459
4,18,n,561.408
4,19,o,5625.530
4,20,n,933.392
4,21,o,4901.784
