string,bead,code,Volume
1,1,o,12871016.637
1,2,n,8840.228
1,3,o,2188881.150
1,4,n,971125.008
1,5,o,267341.250
1,6,n,511228.675
1,7,o,72664.527
1,8,n,261389.519
1,9,o,23797.957
1,10,n,162334.980
1,11,o,14198.502
1,12,n,71326.151
1,13,o,37456.607
1,14,n,69054.764
1,15,o,8989.402
1,16,n,16105.727
1,17,o,3123.133
1,18,n,9737.756
2,1,o,10369277.615
2,2,n,13635.377
2,3,o,2007995.655
2,4,n,904430.143
2,5,o,324413.196
2,6,n,703630.959
2,7,o,54079.867
2,8,n,226143.065
2,9,o,20973.746
2,10,n,100825.751
2,11,o,11847.568
2,12,n,50589.520
2,13,o,7601.810
2,14,n,21903.323
2,15,o,2245.252
2,16,n,15122.737
2,17,o,1345.816
2,18,n,9988.988
2,19,o,1403.616
2,20,n,6693.217
2,21,o,527.644
2,22,n,5961.459
