string,bead,code,Volume
1,1,o,33378836.050
1,2,n,1423978.650
1,3,o,3992096.638
1,4,n,6423261.297
1,5,o,629238.904
1,6,n,3440780.768
1,7,o,174284.415
1,8,n,1227007.459
1,9,o,106836.999
1,10,n,572748.586
1,11,o,51844.534
1,12,n,372786.078
1,13,o,52578.581
1,14,n,223054.841
1,15,o,26053.319
1,16,n,95970.894
1,17,o,27201.698
1,18,n,62083.609
1,19,o,8081.191
1,20,n,52256.958
1,21,o,56617.364
1,22,n,13040.204
2,1,o,30507400.889
2,2,n,2550337.765
2,3,o,1581997.099
2,4,n,3500073.740
2,5,o,364121.922
2,6,n,1671797.079
2,7,o,68407.514
2,8,n,384457.574
2,9,o,38028.698
2,10,n,276703.780
2,11,o,79198.459
2,12,n,171647.149
2,13,o,16976.549
2,14,n,107282.234
2,15,o,12163.659
2,16,n,49581.350
2,17,o,18184.063
2,18,n,44461.717
2,19,o,12386.467
2,20,n,27366.325
2,21,o,4555.935
2,22,n,20409.095
2,23,o,3376.653
2,24,n,14067.450
3,1,o,12520860.108
3,2,n,1498418.395
3,3,o,2055278.722
3,4,n,4931175.010
3,5,o,384366.963
3,6,n,2186996.816
3,7,o,132814.777
3,8,n,981988.251
3,9,o,63842.803
3,10,n,376133.354
3,11,o,25434.683
3,12,n,155223.997
3,13,o,43278.238
3,14,n,83275.967
3,15,o,14238.943
3,16,n,38473.933
3,17,o,6446.564
3,18,n,25941.343
3,19,o,3527.545
3,20,n,23595.941
3,21,o,5309.249
3,22,n,18821.967
3,23,o,3012.682
3,24,n,12556.626
4,1,o,9534998.728
4,2,n,33298.598
4,3,o,5045103.343
4,4,n,2388853.577
4,5,o,841044.974
4,6,n,3876873.612
4,7,o,289868.550
4,8,n,1789047.126
4,9,o,208728.721
4,10,n,451192.308
4,11,o,73396.285
4,12,n,391349.755
4,13,o,61998.530
4,14,n,223155.563
4,15,o,28023.304
4,16,n,133379.047
4,17,o,18673.364
4,18,n,52673.198
4,19,o,4246.903
4,20,n,51739.616
4,21,o,4845.510
4,22,n,19553.534
5,1,o,29721481.913
5,2,n,29353.669
5,3,o,6676074.602
5,4,n,5989638.422
5,5,o,858467.139
5,6,n,3020395.915
5,7,o,181674.671
5,8,n,1577405.301
5,9,o,150460.896
5,10,n,590175.520
5,11,o,88743.929
5,12,n,447453.019
5,13,o,39665.996
5,14,n,181191.284
5,15,o,21165.079
5,16,n,149340.559
5,17,o,32727.461
5,18,n,91751.651
5,19,o,19537.891
5,20,n,68731.425
5,21,o,15496.819
5,22,n,34912.814
5,23,o,24606.973
5,24,n,36215.709
5,25,o,7833.012
5,26,n,33261.399
5,27,o,3243.312
5,28,n,37130.215
5,29,o,6685.205
5,30,n,17710.023
